FlyBase ID,Gene,Chr,Average,log2(aly/Control),pvalue,padj,log2(sa/Control),pvalue,padj,log2(SRPK/Control),pvalue,padj,log2(U2af38/Control),pvalue,padj,log2(U2af50/Control),pvalue,padj
FBgn0010830, l(3)04053,chr3L,716.0814628,1.714346102,2.46E-78,1.32E-77,0.74785894,7.19E-16,1.97E-15,0.241283493,0.005765381,0.017504609,0.392207084,3.52E-05,6.22E-05,0.437277615,1.98E-06,8.66E-06
FBgn0037186, CG11241,chr3L,72.92122711,2.327387542,8.41E-24,2.24E-23,0.168193849,0.481040362,0.550722091,-0.290210268,0.072424163,0.147800297,1.135675453,1.38E-06,2.72E-06,0.374328849,0.049122215,0.086015895
FBgn0037184, CG14450,chr3L,728.5610603,2.47824663,2.93E-173,3.18E-172,1.428086432,2.97E-57,1.61E-56,0.211660621,0.015334411,0.040554687,0.631144068,1.36E-11,3.64E-11,0.463372912,4.29E-07,2.07E-06
FBgn0037183, CG14451,chr3L,72.09761523,2.340115872,1.47E-29,4.31E-29,0.337451641,0.116063541,0.151821359,-0.231492861,0.126534487,0.231448718,-0.464113055,0.044426321,0.058177077,0.133257941,0.451424334,0.555477264
FBgn0037182, ArfGAP3,chr3L,2472.453431,-0.243902003,5.27E-05,8.49E-05,-0.25201447,2.75E-05,5.09E-05,-0.092877142,0.109728673,0.206519457,-0.777581154,2.29E-36,1.30E-35,-0.467908437,1.02E-14,1.19E-13
FBgn0037178, CG12546,chr3L,3.97394225,-0.551652263,0.475760296,0.528724135,-0.016645393,0.978840805,1,0.237937918,0.179871202,0.304289981,1.641588229,0.027187791,0.036506521,0.282039935,0.282163713,0.380132312
FBgn0037177, CG14454,chr3L,1.754745403,0.222552486,0.786450455,0.824244506,1.292894183,0.100908732,0.133223675,-0.170514765,0.236977156,0.375312296,0.509354347,0.454826716,0.504824544,0.045818264,0.84280193,0.892515286
FBgn0037175, CG14455,chr3L,11.21784644,-4.108622091,2.25E-06,3.87E-06,-1.608959768,0.000739759,0.001242513,0.106690218,0.497605192,0.642562347,-0.181765273,0.616914311,0.663647846,-0.326381429,0.176578672,0.256908344
FBgn0037171, CG14459,chr3L,22.16825808,-1.432125581,0.000367013,0.000562682,1.068757615,0.000964484,0.001604222,0.153699216,0.332482225,0.483954355,-0.198936263,0.524712229,0.574484188,-0.302518781,0.178912796,0.259741747
FBgn0037195, CG11226,chr3L,1811.932417,-6.83191507,0,0,-5.320862447,0,0,-0.139175431,0.12379145,0.227101247,-2.466219468,1.92E-118,3.56E-117,-0.366563287,0.000152502,0.000481058
FBgn0037197, CG13239,chr3L,169.2218285,-5.888966193,1.83E-86,1.06E-85,-4.151056364,2.98E-106,2.52E-105,-0.266245812,0.016494598,0.043134778,-3.43289658,3.88E-78,4.34E-77,-1.290197792,3.84E-20,7.37E-19
FBgn0053169, CG33169,chr3L,42.49153445,-0.832725075,0.006382906,0.00897976,-0.41655041,0.146286292,0.187709824,-0.195429202,0.216352491,0.349853045,-0.250710334,0.351246064,0.399752154,-0.383648718,0.071347542,0.119062734
FBgn0037200, CG11109,chr3L,258.4246959,1.663099725,2.75E-24,7.39E-24,1.27519752,5.24E-15,1.41E-14,0.342650834,0.009616326,0.027184712,0.340128448,0.037627818,0.049685547,0.248298786,0.090859914,0.146513656
FBgn0037202, Ssl1,chr3L,874.2162031,1.011538972,8.67E-56,3.67E-55,0.580071166,3.59E-19,1.07E-18,0.276563907,1.81E-05,0.000105752,-1.388270326,4.41E-69,4.38E-68,-0.1945566,0.004650472,0.01065893
FBgn0037203, slif,chr3L,884.6818257,-2.902883579,7.00E-110,4.89E-109,-2.460323541,4.13E-83,2.89E-82,-0.148516777,0.151013847,0.266409119,-1.803165086,5.67E-46,3.83E-45,-0.630182499,5.89E-08,3.18E-07
FBgn0037204, CG11131,chr3L,21.71712981,0.627788416,0.222879234,0.263585617,-2.149134472,0.00194063,0.003147004,0.10420943,0.509102548,0.651874456,3.507521103,1.97E-10,4.97E-10,-0.111653693,0.626429978,0.717605361
FBgn0037205, BoYb,chr3L,429.6856891,1.418019402,8.95E-45,3.32E-44,1.526009312,2.74E-52,1.40E-51,0.135868309,0.156454495,0.273574769,0.795106856,2.37E-14,7.25E-14,0.392904497,0.000120479,0.000388394
FBgn0037206, CG12768,chr3L,96.67036411,-0.818265712,0.00061608,0.000931592,-0.162354855,0.46682144,0.536715045,-0.087693795,0.541760849,0.681026648,1.83914056,7.60E-17,2.56E-16,-0.335643748,0.069422362,0.116271277
FBgn0037207, Mes2,chr3L,173.1093651,-1.22394762,2.60E-16,6.01E-16,-0.512492221,0.000206284,0.000361693,0.205628542,0.068260396,0.140998604,0.707704109,8.02E-08,1.72E-07,-0.301417152,0.019942972,0.039062155
FBgn0052457, CG32457,chr3L,2864.290747,-10.01187068,3.67E-146,3.32E-145,-9.504266639,6.08E-160,7.01E-159,-0.144754387,0.33271092,0.484243518,-4.463507657,2.19E-60,1.88E-59,-0.727510934,0.000746547,0.002049002
FBgn0052461, CG32461,chr3L,996.5846028,-3.1914914,0,0,-2.511262212,0,0,-0.088529194,0.111226943,0.208803071,-2.474654115,1.53E-263,1.89E-261,-0.17435377,0.002324548,0.005741745
FBgn0044324, Chro,chr3L,1326.276438,0.318745354,5.42E-08,9.92E-08,-0.198217025,0.000833809,0.001395172,-0.246474278,2.80E-05,0.000156544,-0.579458268,9.35E-21,3.56E-20,-0.153948958,0.010289043,0.021661001
FBgn0010348, Arf79F,chr3L,5486.84006,0.530511611,7.99E-30,2.36E-29,0.5762228,4.57E-35,1.84E-34,0.088789975,0.054644211,0.117701139,-0.11012418,0.019585614,0.026744043,0.02628599,0.576384515,0.672101197
FBgn0020518, snoRNA:Me28S-G764,chr3L,0.125332355,0.321872969,0.757467834,0.79690691,0,1,1,0,1,NA,0,1,1,0,1,NA
FBgn0037199, EMC4,chr3L,2574.417019,0.41279606,2.05E-09,3.93E-09,0.035145642,0.610064305,0.676858194,-0.296111969,8.55E-06,5.38E-05,-1.148226713,1.18E-57,9.77E-57,-0.129928139,0.056123523,0.096575885
FBgn0052459, CG32459,chr3L,6303.410099,-5.891487932,0,0,-3.588819937,0,0,-0.479453799,1.83E-12,3.47E-11,-2.431529964,2.22E-245,1.99E-243,-0.068274572,0.320600625,0.421945217
FBgn0052462, CG32462,chr3L,1934.540585,-6.638168263,0,0,-3.158937576,9.38E-238,1.44E-236,-0.848490473,5.55E-21,2.63E-19,-2.568705584,1.80E-158,5.34E-157,-0.456701327,2.05E-07,1.03E-06
FBgn0052460, tRNA:Glu-CTC-2-3,chr3L,1.977445407,1.84555435,0.061772718,0.078878502,1.956479092,0.031186773,0.044238635,0,1,1,3.438747108,0.002414542,0.003623974,0,1,1
FBgn0037397, CR1075,chr3R,5.452914587,3.370129628,0.000482337,0.000734121,1.731692203,0.026247022,0.037584427,0.472590104,0.038967854,0.088609272,1.700347332,0.032353137,0.043076728,0.298504101,0.263191733,0.358952468
FBgn0046878, Obp83cd,chr3R,19.56454635,1.554678128,0.000517204,0.000785975,2.429151652,7.37E-08,1.56E-07,0.191939302,0.254040263,0.395255464,0.38768933,0.3213646,0.368847913,1.376365046,0.000431496,0.001241371
FBgn0037402, Vha14-2,chr3R,1384.662681,-7.66823999,1.15E-277,1.95E-276,-2.532547517,1.73E-271,3.06E-270,-0.108187803,0.084360035,0.167144216,-2.453366373,7.23E-236,5.62E-234,-0.047218547,0.463822737,0.567743539
FBgn0037405, CG1077,chr3R,213.0653559,-2.471344084,8.97E-70,4.42E-69,-1.251602966,1.25E-25,4.29E-25,0.050012555,0.610481095,0.736965647,-1.048986453,1.32E-17,4.56E-17,-0.658537634,1.01E-08,6.06E-08
FBgn0037406, Osi1,chr3R,7.435215635,2.190305592,0.000985601,0.001470728,0.980480104,0.091159988,0.121279086,0.203324824,0.241007813,0.380039902,1.8141776,0.005133055,0.007470189,0.785784212,0.028835477,0.054087908
FBgn0051562, CR31562,chr3R,2.677978911,2.326811253,0.022943256,0.030725972,1.119799592,0.154578855,0.197474251,0.048037421,0.709437535,0.813365946,3.90363385,0.000624638,0.00099184,0.992124453,0.020210782,0.0395147
FBgn0037408, NPFR,chr3R,78.86364459,-1.466884197,8.97E-14,1.95E-13,-1.187297567,2.95E-10,6.85E-10,-0.363906125,0.010010393,0.0281163,-0.998011775,2.08E-07,4.32E-07,-0.657250056,0.000112884,0.000365152
FBgn0037409, Osi24,chr3R,173.5036125,-0.854401742,6.80E-07,1.19E-06,0.246199907,0.121303303,0.158071304,-0.128464488,0.308817313,0.458267496,0.112171206,0.472245716,0.522222927,1.36038922,4.23E-18,6.87E-17
FBgn0037410, Osi2,chr3R,148.0411536,-3.488971049,1.12E-46,4.24E-46,-0.298897025,0.062868472,0.085846535,-0.248512592,0.052802259,0.114293499,-1.120095758,2.48E-10,6.21E-10,1.102017911,7.79E-13,7.50E-12
FBgn0037411, Osi3,chr3R,17.45080538,-3.972902658,2.22E-12,4.65E-12,-3.097707896,7.64E-11,1.81E-10,-0.255078946,0.138863268,0.248861006,-2.616963192,4.49E-08,9.79E-08,-1.820463564,1.10E-05,4.26E-05
FBgn0037413, Osi5,chr3R,36.57534881,-3.40309361,3.02E-16,6.96E-16,-0.244848654,0.330187062,0.394722875,0.275693662,0.078695042,0.157997693,-1.987094421,3.17E-09,7.46E-09,-0.030015649,0.873161434,0.913631344
FBgn0027527, Osi6,chr3R,284.5889511,-2.328078061,1.03E-29,3.03E-29,-2.350260308,2.13E-30,7.92E-30,-0.948620903,3.06E-07,2.59E-06,-0.623926465,0.001020284,0.001584369,-0.439924674,0.00763158,0.016566088
FBgn0037414, Osi7,chr3R,2.352616232,0.796256454,0.322084671,0.370206429,0.93795672,0.191921739,0.240976228,-0.138855096,0.329527477,0.48090226,0.680857461,0.309981296,0.356857243,0.040411544,0.862013936,0.905401328
FBgn0037415, Osi8,chr3R,2.327953805,2.609663103,0.010688095,0.014776197,1.736187084,0.040429929,0.05654189,-0.089100091,0.5050987,0.648756193,0.676077996,0.342293779,0.390650491,0.439141152,0.138124899,0.209211727
FBgn0037416, Osi9,chr3R,64.01107278,-5.273676938,2.70E-28,7.77E-28,-2.73180979,2.20E-24,7.38E-24,-0.00255379,0.98543373,1,-1.122938864,1.21E-06,2.38E-06,-0.250049702,0.152686086,0.227589226
FBgn0037419, Osi12,chr3R,165.2559178,-3.771417678,1.46E-55,6.17E-55,-2.092616177,6.19E-35,2.48E-34,0.541500452,1.21E-05,7.37E-05,-0.108441962,0.435088985,0.485261513,0.737180931,2.44E-08,1.40E-07
FBgn0037421, CG15594,chr3R,7.942897192,-0.768453152,0.302803165,0.34967375,0.705182257,0.239389607,0.295510313,0.409871529,0.061914237,0.130208887,0.844497938,0.147352196,0.179738758,2.692337873,6.27E-05,0.00021222
FBgn0037422, Osi13,chr3R,24.20252636,-3.647457901,1.32E-14,2.94E-14,-1.927472448,1.77E-08,3.85E-08,-2.251816816,2.88E-09,3.36E-08,-3.035562722,2.12E-11,5.63E-11,0.347043176,0.094057792,0.15090056
FBgn0040279, Osi14,chr3R,6.381270998,0.819337804,0.267324465,0.312033588,2.998352391,0.000360629,0.000622298,0.06006549,0.683570806,0.796799113,0.771320209,0.217154386,0.257396014,1.748724921,0.002465618,0.006049413
FBgn0037424, Osi15,chr3R,12.44666748,-1.403247475,0.013212709,0.018114146,-1.584528251,0.004704561,0.007366964,1.94715245,5.75E-06,3.75E-05,-0.304515475,0.46392012,0.513931193,-0.036298723,0.871101268,0.91205966
FBgn0051561, Osi16,chr3R,0.890378769,0,1,1,0,1,1,0.028860659,0.790917935,NA,1.289431308,0.154900943,0.188386057,0.326513371,0.19039537,NA
FBgn0051560, CG31560,chr3R,0.549475859,0.865387278,0.39378595,0.444995901,0,1,1,0.025146498,0.808059613,NA,0.865163702,0.305645268,0.352494622,0,1,NA
FBgn0037427, Osi17,chr3R,84.5436179,-2.541699973,2.79E-31,8.44E-31,-1.583127481,6.48E-17,1.83E-16,-0.721349743,1.08E-05,6.67E-05,-2.971299999,4.23E-31,2.12E-30,0.406273842,0.006545011,0.014444826
FBgn0037428, Osi18,chr3R,2.334895237,0.574637809,0.46809041,0.521063605,0.835067755,0.236042522,0.291808133,-0.021329571,0.877090585,0.936702067,0.597570028,0.362518837,0.411158681,0.09964614,0.673576561,0.756885966
FBgn0037420, CG15597,chr3R,20.95682352,-3.818827326,9.53E-16,2.17E-15,-1.640247167,1.72E-07,3.56E-07,-0.560214209,0.006155122,0.018503239,-0.784740286,0.006287614,0.009076397,-3.374594369,6.90E-12,6.03E-11
FBgn0037418, Osi11,chr3R,122.3928716,-2.136981924,1.35E-08,2.53E-08,1.087016317,9.78E-06,1.86E-05,0.260125034,0.100194534,0.191890742,4.000681028,2.84E-61,2.48E-60,2.913580994,6.12E-33,2.87E-31
FBgn0037412, Osi4,chr3R,22.9211144,2.118974271,0.003950003,0.005644159,4.50776308,1.50E-08,3.27E-08,0.541294655,0.030896063,0.07327248,5.216671124,1.31E-10,3.33E-10,1.882798409,0.001245208,0.003260556
FBgn0051559, CG31559,chr3R,45.08642652,-3.958353249,7.16E-31,2.15E-30,-2.103570683,1.93E-16,5.41E-16,-1.538552814,7.16E-10,9.28E-09,-1.325594487,7.43E-08,1.59E-07,-2.160556625,6.33E-15,7.58E-14
FBgn0046875, Obp83g,chr3R,12.32284311,3.189695175,0.001611864,0.002370238,4.823767903,2.42E-06,4.74E-06,0.608358683,0.018312463,0.047214702,4.945297473,2.95E-06,5.67E-06,1.53175284,0.005246761,0.011866312
FBgn0046876, Obp83ef,chr3R,10.48016126,-1.343235471,0.023780835,0.031791431,0.230203291,0.617946033,0.68383853,0.072685096,0.639060434,0.760925577,1.301645594,0.00687264,0.009880929,0.143414861,0.53225689,0.632307536
FBgn0026077, Gasp,chr3R,339.3044226,1.078352281,1.13E-13,2.44E-13,0.126135492,0.389404111,0.456500514,0.334085161,0.00606519,0.018270365,0.751247416,2.23E-07,4.64E-07,1.014780898,1.02E-12,9.72E-12
FBgn0037399, Or83c,chr3R,42.70966062,-4.607342057,5.74E-27,1.61E-26,-4.082429225,8.14E-29,2.95E-28,-0.637361647,0.000734241,0.002874557,-1.111127534,4.85E-06,9.14E-06,-0.637724783,0.001477402,0.003802469
FBgn0037398, CG15580,chr3R,2301.57671,-7.989532349,0,0,-4.312112825,0,0,-0.35312883,5.04E-06,3.33E-05,-2.735908114,6.79E-213,3.93E-211,-0.149754612,0.059753845,0.102006722
FBgn0037396, CG11459,chr3R,3.642377875,-1.483660659,0.041231767,0.053729446,-0.918645504,0.130314387,0.168816822,-0.507827208,0.033786741,0.078738051,0.373992038,0.450391756,0.500332525,-0.597799882,0.07032683,0.117557568
FBgn0037374, jagn,chr3R,1397.703039,0.526972232,1.15E-18,2.78E-18,0.728697813,7.51E-35,3.01E-34,-0.02903865,0.625717387,0.750190802,-0.165713078,0.007575585,0.010829367,-0.05474227,0.372775809,0.476559479
FBgn0037375, kat-60L1,chr3R,6139.540398,-3.081451402,0,0,-3.716841404,0,0,0.052949115,0.465481077,0.616334257,-1.599767957,1.20E-90,1.60E-89,-0.199034948,0.008466861,0.018185817
FBgn0028690, Rpn5,chr3R,5163.06128,0.728955495,1.77E-51,7.10E-51,0.060683076,0.211664969,0.263810434,0.188925572,7.41E-05,0.000373152,0.150766077,0.001982016,0.002999764,0.093795147,0.053470018,0.092533665
FBgn0037377, CG1218,chr3R,382.7613397,0.562226814,2.03E-08,3.77E-08,0.510378517,2.97E-07,6.09E-07,-0.044665477,0.629687159,0.753605254,-0.907755759,4.95E-16,1.61E-15,-0.099009925,0.321171614,0.422619064
FBgn0037379, CG10979,chr3R,1666.474962,0.066104868,0.293845526,0.340042524,0.324889376,1.84E-07,3.81E-07,0.226797394,0.000186482,0.0008458,-0.661433337,6.96E-24,2.90E-23,0.008430643,0.893155428,0.928517656
FBgn0037384, dgrn,chr3R,1405.871918,0.832181954,3.24E-33,1.01E-32,0.239787789,0.000596213,0.001010009,-0.008373453,0.901348321,0.946865031,0.154447976,0.028056453,0.037591657,0.120593559,0.08360907,0.136404112
FBgn0037386, CG1208,chr3R,90.4411534,-0.527593295,0.009364828,0.013016537,0.024266536,0.897864785,0.935866396,0.916490747,1.82E-07,1.60E-06,-0.077514821,0.678934269,0.722579427,1.515826357,1.14E-16,1.63E-15
FBgn0037387, CG1213,chr3R,122.1655436,-1.160446036,1.04E-09,2.02E-09,0.777862008,3.48E-06,6.77E-06,-0.13927412,0.28820879,0.434618101,-0.30551949,0.07953946,0.100736768,0.4485025,0.003167454,0.007572018
FBgn0037388, CG14676,chr3R,2494.996859,-9.559320974,1.93E-279,3.30E-278,-5.806655168,0,0,-0.531685294,1.05E-14,2.62E-13,-3.558403126,0,0,-0.528507543,3.70E-14,4.10E-13
FBgn0037389, CR10991,chr3R,157.7195659,-4.435410737,2.42E-103,1.60E-102,-3.065995751,2.66E-87,1.93E-86,-0.953857559,1.20E-13,2.60E-12,-3.552234169,1.75E-81,2.04E-80,-0.732712754,3.19E-09,2.03E-08
FBgn0028436, ECSIT,chr3R,305.669064,1.97939797,1.93E-77,1.02E-76,0.97506881,2.91E-19,8.73E-19,0.148324965,0.144851314,0.257588008,0.183131051,0.110131447,0.136765235,0.393483616,0.000325383,0.000960087
FBgn0037395, CG10280,chr3R,9.137906126,4.159764695,0.000213257,0.000331436,3.607971378,0.000342012,0.000591511,0.421807714,0.044086774,0.098539716,6.057694099,3.39E-08,7.45E-08,2.057946333,0.001656216,0.004213588
FBgn0003261, Rm62,chr3R,6360.085761,0.097053751,0.062725705,0.08005272,0.133261211,0.010388068,0.01569817,-0.020451461,0.687015139,0.799138389,0.454879441,2.20E-18,7.74E-18,-0.05686475,0.272311217,0.369079567
FBgn0010403, Obp83b,chr3R,33.60736013,-2.670279004,3.90E-11,7.89E-11,-0.026947027,0.923204741,0.958525767,-0.231492788,0.152593516,0.268571252,0.684968068,0.010870174,0.015270874,-0.062321434,0.753592365,0.820684687
FBgn0011281, Obp83a,chr3R,13.21906232,0.035525672,0.965755102,0.983709758,0.799200249,0.26328434,0.32234937,-0.019881792,0.880486242,0.936883833,6.256603628,6.79E-09,1.57E-08,-0.025042706,0.913075374,0.942902971
FBgn0040679, CG11373,chr3R,317.2335826,-9.307091092,1.91E-33,6.00E-33,-4.555677295,1.26E-39,5.45E-39,-0.401821752,0.027664329,0.066647388,-1.560032851,7.47E-07,1.50E-06,-0.626766897,0.007429117,0.016182333
FBgn0037391, CG2017,chr3R,2361.274683,-1.152094887,2.41E-74,1.24E-73,-1.303941092,1.23E-94,9.56E-94,-0.125045972,0.035267421,0.081505355,-1.291473173,1.94E-89,2.54E-88,-0.000593226,0.992214275,1
FBgn0029088, disp,chr3R,902.0877843,1.417488115,1.15E-81,6.35E-81,0.335985844,9.82E-06,1.86E-05,0.093908009,0.203380076,0.333695663,1.169537609,1.91E-54,1.49E-53,0.246341635,0.001288472,0.003364007
FBgn0037383, Sec20,chr3R,835.1447075,0.699812585,5.88E-27,1.65E-26,0.072497037,0.274937323,0.335221653,0.150181389,0.020800921,0.052571321,-0.2385329,0.000627412,0.000995961,0.397088824,2.17E-09,1.41E-08
FBgn0037382, Hpr1,chr3R,2189.879708,1.501434374,4.30E-94,2.65E-93,1.567802195,7.33E-103,6.02E-102,0.30570832,1.47E-05,8.81E-05,-0.28321034,0.00017908,0.000298633,-0.311127865,2.87E-05,0.000103395
FBgn0037378, PSMG1,chr3R,2280.239853,0.015029568,0.797851591,0.835306139,-0.208177594,0.000393088,0.000676141,-0.075221596,0.187305718,0.31369586,-0.440049244,2.11E-13,6.18E-13,0.153396426,0.008304435,0.017858356
FBgn0037376, Hat1,chr3R,2386.870645,-1.59252144,2.86E-163,2.90E-162,-2.795144737,0,0,-0.111147025,0.041488259,0.093444219,-0.736468999,1.15E-37,6.64E-37,-0.636410774,5.51E-29,2.03E-27
FBgn0037372, CG2091,chr3R,479.8045207,2.67881273,1.22E-129,9.91E-129,1.123489565,2.07E-23,6.79E-23,0.08507583,0.408411026,0.560422382,0.342517107,0.003416674,0.005067301,0.161479016,0.149342265,0.223265579
FBgn0037329, POLDIP2,chr3R,11453.68554,-1.880530224,1.02E-185,1.17E-184,-2.369470417,1.76E-291,3.37E-290,-0.254984484,3.15E-05,0.000173521,-1.999122845,2.06E-207,1.12E-205,-0.546172796,4.96E-18,7.97E-17
FBgn0011715, Snr1,chr3R,734.6937913,2.145237126,2.46E-154,2.35E-153,0.082560244,0.33317047,0.397609191,0.089584668,0.267396411,0.410411742,0.594711926,2.71E-12,7.52E-12,0.053535854,0.530784912,0.63107038
FBgn0037332, Hcs,chr3R,807.1182045,0.447433539,7.05E-08,1.28E-07,0.571629371,3.72E-12,9.15E-12,0.070508919,0.368362588,0.520403388,0.263151145,0.001673067,0.002549892,-0.423971355,6.44E-07,3.02E-06
FBgn0051550, CG31550,chr3R,975.552621,-0.306894465,2.53E-06,4.33E-06,-0.173446994,0.007024482,0.010781329,0.324919523,1.60E-07,1.42E-06,-0.755510861,4.41E-28,2.05E-27,-0.079797132,0.218589485,0.307191394
FBgn0010051, Itpr,chr3R,1090.438973,1.003897859,1.22E-59,5.38E-59,0.803850622,8.54E-39,3.66E-38,-0.10916585,0.085211573,0.168422302,0.610163248,5.72E-22,2.26E-21,-0.214925121,0.001171777,0.003084308
FBgn0037338, Snm1,chr3R,372.5166284,2.43485975,2.37E-78,1.27E-77,1.304882316,2.30E-23,7.55E-23,0.236025071,0.03833293,0.087436827,-0.150831128,0.267182445,0.311455952,-0.469077089,0.000459283,0.00131403
FBgn0037341, CG12746,chr3R,684.3988018,-0.090865083,0.35029337,0.399916277,-0.182676627,0.059163771,0.081071181,-0.296204415,0.000944368,0.003573967,-1.212493477,6.16E-32,3.15E-31,-0.7039424,6.70E-13,6.49E-12
FBgn0041191, Rheb,chr3R,2665.938221,0.988193936,9.25E-43,3.34E-42,0.691180037,8.54E-22,2.71E-21,-0.002931603,0.965975887,0.994346573,-1.540522457,4.19E-88,5.38E-87,0.215239646,0.002440956,0.005996205
FBgn0037345, PolZ2,chr3R,313.9315985,-0.571597258,3.71E-06,6.31E-06,0.381198511,0.00119573,0.001974843,-0.179355767,0.087589685,0.172136803,-0.389313565,0.001514532,0.002318807,0.252892271,0.024020961,0.046081144
FBgn0037347, SecS,chr3R,934.9693063,0.708322648,3.32E-22,8.61E-22,-0.715981402,4.62E-21,1.45E-20,0.085783886,0.22343667,0.358717983,-1.258921547,1.06E-53,8.24E-53,-0.4343214,9.22E-09,5.57E-08
FBgn0019637, Atu,chr3R,668.8963152,1.734195649,6.92E-90,4.13E-89,1.081837538,1.88E-35,7.58E-35,0.262975632,0.001821904,0.006377058,0.522814778,6.41E-09,1.48E-08,0.100444874,0.261466713,0.356931951
FBgn0037351, RpL13A,chr3R,8429.478206,0.52648229,2.86E-14,6.29E-14,0.895018886,1.83E-38,7.80E-38,0.068528821,0.295273046,0.442703623,0.486807649,1.70E-12,4.76E-12,-0.010152179,0.880661366,0.919263356
FBgn0051551, CG31551,chr3R,678.9969928,-3.547254456,1.31E-146,1.19E-145,-0.790388344,4.16E-13,1.06E-12,0.439118634,6.41E-06,4.13E-05,-0.155333864,0.141850128,0.173482717,0.315525967,0.001842194,0.004645904
FBgn0051549, CG31549,chr3R,1034.388567,-2.883891569,1.24E-271,2.06E-270,-2.43019524,4.37E-212,6.14E-211,-0.572149729,7.01E-16,2.02E-14,-2.250609894,2.20E-172,7.59E-171,-0.517927244,5.06E-13,4.95E-12
FBgn0037354, CG12171,chr3R,177.1603422,0.105612413,0.4125498,0.464385039,0.263962846,0.036441607,0.051267695,-0.139902444,0.207939703,0.339483938,-0.040190836,0.750742114,0.789880551,-0.488787299,0.000157128,0.000494226
FBgn0037356, CG12170,chr3R,909.3791621,0.581526113,1.17E-13,2.53E-13,0.835304279,4.43E-27,1.55E-26,0.175016585,0.01956882,0.049926969,0.022921941,0.767044314,0.804660048,0.072222778,0.358043085,0.461383632
FBgn0037359, MED27,chr3R,2570.849559,0.264147568,9.87E-08,1.79E-07,0.2954328,2.12E-09,4.74E-09,0.071279881,0.146973111,0.260476462,-0.151395521,0.002826038,0.004220059,0.183308676,0.000241197,0.000732864
FBgn0046222, Wdr33,chr3R,2138.983635,0.787533698,4.72E-30,1.40E-29,0.274703634,7.46E-05,0.000134443,-0.052760085,0.428193822,0.579917741,-0.224708744,0.001426041,0.002188719,-0.054123907,0.43225899,0.53734902
FBgn0037363, Atg17,chr3R,2411.600401,0.361940161,9.12E-08,1.65E-07,0.81281239,8.32E-34,3.28E-33,0.192337229,0.003080569,0.010141909,0.969180061,6.36E-47,4.40E-46,0.2030137,0.002438854,0.005991954
FBgn0037368, CG1239,chr3R,343.8723614,2.158358555,3.29E-80,1.79E-79,1.332216539,5.43E-31,2.04E-30,0.015887395,0.880681287,0.936883833,0.234845473,0.052064564,0.067562272,0.181605616,0.115322421,0.179774518
FBgn0037370, CG1236,chr3R,679.690328,0.36749472,5.73E-07,1.01E-06,0.400185875,4.07E-08,8.70E-08,-0.074735757,0.29828738,0.446020139,-0.321611707,3.28E-05,5.80E-05,-0.615899763,7.68E-15,9.10E-14
FBgn0027497, Madm,chr3R,1487.648336,0.065199322,0.295933052,0.342305898,0.517254206,3.33E-17,9.50E-17,0.069277035,0.252121482,0.392990674,-0.215292938,0.000730687,0.001151291,0.110325965,0.076097467,0.125752702
FBgn0037371, Sym,chr3R,2083.650499,1.647838085,4.72E-138,4.04E-137,1.100901051,3.86E-62,2.21E-61,0.348956856,9.25E-08,8.60E-07,1.134968675,9.10E-65,8.44E-64,0.348941426,1.95E-07,9.83E-07
FBgn0037369, CG2100,chr3R,3109.917683,-0.563626502,1.72E-21,4.40E-21,-1.171605211,1.23E-85,8.78E-85,0.052256689,0.35525376,0.507253664,-1.922478495,1.34E-206,7.18E-205,-0.563321583,1.27E-21,2.78E-20
FBgn0004878, cas,chr3R,75.68378663,3.985170403,6.68E-07,1.17E-06,1.526975896,0.02058934,0.029943099,0.459337392,0.047005381,0.103967726,7.742219904,2.37E-22,9.49E-22,0.48985339,0.104972017,0.165771267
FBgn0037365, CG2104,chr3R,1393.130422,-8.155616696,4.23E-238,6.22E-237,-3.527288641,3.98E-240,6.22E-239,-0.29391838,0.000927595,0.003522894,-1.843796643,5.93E-74,6.31E-73,-0.518738285,3.76E-08,2.09E-07
FBgn0037364, Rab23,chr3R,100.2479012,-2.45217308,9.89E-29,2.86E-28,-0.951271509,2.18E-07,4.49E-07,-0.428390333,0.003096077,0.010186724,0.465067368,0.006358426,0.009173879,-0.712731048,3.38E-05,0.000120405
FBgn0010772, Xe7,chr3R,1433.35255,1.698150315,5.72E-146,5.17E-145,0.52077485,9.69E-15,2.58E-14,0.346370517,1.51E-07,1.35E-06,0.089728194,0.186348411,0.223599428,0.208079122,0.002249158,0.005570035
FBgn0037360, CG2182,chr3R,1707.788397,1.09176463,1.26E-71,6.34E-71,0.556990535,1.21E-19,3.68E-19,0.448300413,1.50E-13,3.20E-12,-0.202558542,0.001548517,0.002368245,0.099669602,0.110836466,0.173485971
FBgn0037358, elm,chr3R,1759.761832,0.617020017,1.07E-20,2.70E-20,0.465865633,1.75E-12,4.37E-12,-0.250738188,0.00012164,0.000578488,0.240239509,0.000327947,0.000534793,-0.031590231,0.634798688,0.724854767
FBgn0027951, MTA1-like,chr3R,1814.716414,1.144756417,7.06E-54,2.92E-53,1.141524621,7.03E-54,3.67E-53,0.271578073,0.00014218,0.000664413,0.472371741,3.09E-10,7.70E-10,0.208528359,0.004797238,0.010942426
